Species_name,Family,Subfamily,Tribe,Genus,Species,Antena
Alydus_calcaratus,Alydidae,Alydinae,,Alydus,calcaratus,1
Alydus_pilosulus,Alydidae,Alydinae,,Alydus,pilosulus,1
Apidaurus_conspersus,Alydidae,Alydinae,,Apidaurus,conspersus,1
Burtinus_luteomarginatus,Alydidae,Alydinae,,Burtinus,luteomarginatus,1
Camptopus_lateralis,Alydidae,Alydinae,,Camptopus,lateralis,1
Hamedius_incarnatus,Alydidae,Alydinae,,Hamedius,incarnatus,1
Heegeria_tangirica,Alydidae,Alydinae,,Heegeria,tangirica,1
Hyalymenus_longispinus,Alydidae,Alydinae,,Hyalymenus,longispinus,1
Hyalymenus_pulcher,Alydidae,Alydinae,,Hyalymenus,pulcher,1
Hyalymenus_sp1,Alydidae,Alydinae,,Hyalymenus,sp.1,1
Hyalymenus_sp2,Alydidae,Alydinae,,Hyalymenus,sp.2,1
Melanacanthus_margineguttatus,Alydidae,Alydinae,,Melanacanthus,margineguttatus,1
Melanacanthus_scutellaris,Alydidae,Alydinae,,Melanacanthus,scutellaris,1
Melanacanthus_sp,Alydidae,Alydinae,,Melanacanthus,sp.,1
Nariscus_sp,Alydidae,Alydinae,,Nariscus,sp.,1
Neomegalotomus_rufipes,Alydidae,Alydinae,,Neomegalotomus,rufipes,1
Riptortus_pedestris,Alydidae,Alydinae,,Riptortus,pedestris,1
Riptortus_sp,Alydidae,Alydinae,,Riptortus,sp.,1
Tenosius_sp,Alydidae,Alydinae,,Tenosius,sp.,1
Leptocorisa_acuta,Alydidae,Micrelytrinae,Leptocorisini,Leptocorisa,acuta,1
Leptocorisa_bipunctata,Alydidae,Micrelytrinae,Leptocorisini,Leptocorisa,bipunctata,1
Mutusca_brevicornis,Alydidae,Micrelytrinae,Leptocorisini,Mutusca,brevicornis,1
Stenocoris_filiformis,Alydidae,Micrelytrinae,Leptocorisini,Stenocoris,filiformis,1
Stenocoris_furcifera,Alydidae,Micrelytrinae,Leptocorisini,Stenocoris,furcifera,1
